"Rank","NCT Number","Title","Acronym","Status","Study Results","Conditions","Interventions","Outcome Measures","Sponsor/Collaborators","Gender","Age","Phases","Enrollment","Funded Bys","Study Type","Study Designs","Other IDs","Start Date","Primary Completion Date","Completion Date","First Posted","Results First Posted","Last Update Posted","Locations","Study Documents","URL"
54,"NCT04087564","The Impact of Music on Nociceptive Processing",,"Recruiting","No Results Available","Pain, Acute|Pain, Chronic|Anxiety|Anxiety Disorders|Catastrophization|Healthy","Other: music intervention","Modulation of Pressure Pain Threshold/Tolerance|Modulation of Temporal Summation with Repeated Pinpricks|Modulation of Temporal Summation with Pressure Cuff|Modulation of Heat Pain Threshold and Tolerance|Modulation of Heat Offset Analgesia|Modulation of Conditioned Pain Modulation|Modulation of Anxiety","Brigham and Women's Hospital","All","18 Years and older   (Adult, Older Adult)","Not Applicable","210","Other","Interventional","Intervention Model: Single Group Assignment|Masking: None (Open Label)|Primary Purpose: Basic Science","2019P000824","June 13, 2019","June 1, 2021","July 1, 2022","September 12, 2019",,"September 12, 2019","Brigham and Women's Hospital, Boston, Massachusetts, United States",,"https://ClinicalTrials.gov/show/NCT04087564"
55,"NCT03746392","Project to Improve Communication About Serious Illness - Pilot Study","PICSI-P","Recruiting","No Results Available","Malignant Neoplasm|Leukemia, Lymphocytic, Chronic, B-Cell|Lung Disease Chronic|Congestive Heart Failure|Liver Failures, Chronic|Renal Insufficiency, Chronic|Dementia|Diabetes Complications|Peripheral Vascular Disease|Frail Elderly","Behavioral: Jumpstart Intervention","Documentation of goals of care","University of Washington","All","18 Years and older   (Adult, Older Adult)","Not Applicable","150","Other","Interventional","Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: None (Open Label)|Primary Purpose: Supportive Care","STUDY00004821","July 1, 2018","March 31, 2020","June 30, 2020","November 19, 2018",,"September 4, 2019","Harborview Medical Center, Seattle, Washington, United States|University of Washington Medical Center, Seattle, Washington, United States",,"https://ClinicalTrials.gov/show/NCT03746392"
56,"NCT03692247","The Impact of Music Therapy on Nociceptive Processing",,"Completed","No Results Available","Pain|Chronic Pain","Other: Smartphone-based Music Intervention","Changes in Pain Sensitivity in the Presence of Music","Brigham and Women's Hospital","All","18 Years and older   (Adult, Older Adult)","Not Applicable","60","Other","Interventional","Intervention Model: Single Group Assignment|Masking: None (Open Label)|Primary Purpose: Other","2017P002872","June 7, 2018","July 18, 2018","July 18, 2018","October 2, 2018",,"January 30, 2019","Brigham and Women's Hospital, Brookline, Massachusetts, United States",,"https://ClinicalTrials.gov/show/NCT03692247"
57,"NCT02843529","Evaluation of a Computerized Complex Instrumental Activities of Daily Living Marker (Altoida™)","AltoidaML","Enrolling by invitation","No Results Available","Alzheimer Disease|Mild Cognitive Impairment|Memory Disorders|Cognitive Impairment|Dementia|Presymptomatic Disease","Other: Altoida: neuropsychological, EEG and CSF biomarkers","Change in sensitivity , specificity and accuracy of Altoida models|Change from Baseline in Clinical Measure 1|Change from Baseline in Clinical Measure 2|Change from Baseline in Clinical Measure 3|Change from Baseline in Clinical Measure 4|Change from Baseline in Clinical Measure 5|Change from Baseline in Clinical Measure 6|Change from Baseline in Clinical Measure 7|Change from Baseline in Cognitive Measure|Secondary resting state EEG endpoints|Secondary resting state auditory oddball ERP endpoints|Total Abeta 1-42 (Aβ42) amyloid deposition|Change of brain amyloid deposition|Change of CSF biomarkers tau and ptau181 values|MRI (Optional)|Changes in Driving breaking force|Changes in Driving acceleration velocity|Changes in Driving direction|Changes in driving violations","Altoida|Greek Alzheimer's Association and Related Disorders|University of Roma La Sapienza|IRCCS Centro San Giovanni di Dio Fatebenefratelli|Neuromed IRCCS|Swiss Federal Institute of Technology|Scripps Memorial Hospital|Global Brain Health Institute (GBHI)|Novartis|Research Center on Computational Biomarkers (RCCBM)|BiHELab - Bioinformatics and Human Electrophysiology Lab|Fundacion Clinic per a la Recerca Biomédica|Trinity College Dublin|University of Barcelona|SwissNeuroRadiologyInstitute (SNRI)","All","55 Years to 90 Years   (Adult, Older Adult)","Not Applicable","900","Industry|Other","Interventional","Intervention Model: Single Group Assignment|Masking: None (Open Label)|Primary Purpose: Diagnostic","altoidaML01","May 11, 2015","December 3, 2019","December 3, 2019","July 26, 2016",,"June 4, 2019",,,"https://ClinicalTrials.gov/show/NCT02843529"
58,"NCT03336411","A Personalized Diet Study to Reduce Glycemic Exposure",,"Recruiting","No Results Available","Pre-diabetes|Overweight and Obesity","Behavioral: mHealth|Behavioral: Personalized mHealth","Body weight, percent change|Body Composition|Metabolic Adaptation|Weight regain","NYU Langone Health|American Heart Association|Weizmann Institute of Science","All","18 Years to 80 Years   (Adult, Older Adult)","Not Applicable","200","Other","Interventional","Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: Double (Participant, Outcomes Assessor)|Primary Purpose: Treatment","17-00741","December 12, 2017","March 2020","September 2020","November 8, 2017",,"May 9, 2019","New York University School of Medicine, New York, New York, United States",,"https://ClinicalTrials.gov/show/NCT03336411"
59,"NCT03379532","BCI-controlled NMES in Subacute Stroke",,"Recruiting","No Results Available","Stroke","Device: BCI-NMES|Device: Sham-NMES","Change in Upper Limb Fugl-Meyer Score, after treatment|Change in motor evoked potential amplitude of the paretic arm|Change in fractional anisotropy (FA) of the cortico-spinal tract as determined from diffusion tensor imaging|Change in electroencephalography functional connectivity","University Hospital, Geneva|Ecole Polytechnique Fédérale de Lausanne|Clinique Romande de Readaptation","All","18 Years and older   (Adult, Older Adult)","Not Applicable","32","Other","Interventional","Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: Triple (Participant, Care Provider, Outcomes Assessor)|Primary Purpose: Treatment","CRSII5-170985B","January 26, 2018","December 31, 2020","December 31, 2020","December 20, 2017",,"July 25, 2019","Division of Neurorehabilitation, University Hospital of Geneva, Geneva, GE, Switzerland|Clinique Romande de Readaptation, Sion, Switzerland",,"https://ClinicalTrials.gov/show/NCT03379532"
60,"NCT04039178","Efficacy of EMF BCI Based Device on Acute Stroke",,"Recruiting","No Results Available","Acute Stroke","Device: BQ|Device: Sham","Fugle Meyer (FM)|ARAT|BBT|TMT|NIHSS|Promis 10|MoCA|mRs|MRI-DTI|brain recovery biomarkers","BrainQ Technologies Ltd.","All","18 Years to 80 Years   (Adult, Older Adult)","Not Applicable","50","Industry","Interventional","Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: Triple (Participant, Investigator, Outcomes Assessor)|Primary Purpose: Treatment","BQ3","September 4, 2018","April 2020","June 2020","July 31, 2019",,"July 31, 2019","BLK super specialty hospital, New Delhi, India",,"https://ClinicalTrials.gov/show/NCT04039178"
61,"NCT03745118","Development of a Practical, Minimally Invasive Seizure Gauge",,"Enrolling by invitation","No Results Available","Epilepsy","Device: EpiTel EpiLog|Device: Byte Flies Sensor Dots|Device: Empatica E4|Device: Biovotion Everion|Device: GeneActiv","Assessment of Physiological Signals Measurable with Wearable Sensors|Pattern Analysis","Mayo Clinic","All","7 Years and older   (Child, Adult, Older Adult)","Not Applicable","80","Other","Interventional","Intervention Model: Single Group Assignment|Masking: None (Open Label)|Primary Purpose: Basic Science","18-008357","November 19, 2018","December 1, 2020","December 2020","November 19, 2018",,"January 10, 2019","Mayo Clinic, Rochester, Minnesota, United States",,"https://ClinicalTrials.gov/show/NCT03745118"
62,"NCT03112928","Phantom Motor Execution Via MPR, VR/AR, and SG, as a Treatment of PLP",,"Recruiting","No Results Available","Phantom Limb Pain","Device: Phantom Motor Execution|Device: Phantom Motor Imagery","Pain Rating Index registered at the beginning (1st session) and at the end of the treatment (15th session).|Pain Disability Index registered at the beginning (1st session) and the end of the treatment (15th session).","Integrum|Chalmers University of Technology|Sahlgrenska University Hospital, Sweden|Örebro University, Sweden|Bräcke Diakoni, Sweden|University Rehabilitation Institute, Republic of Slovenia|University Hospital, Ghent|University Medical Center Groningen|University of New Brunswick|National University of Ireland, Galway, Ireland|Ruhr University of Bochum","All","18 Years and older   (Adult, Older Adult)","Not Applicable","66","Industry|Other","Interventional","Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: Triple (Participant, Investigator, Outcomes Assessor)|Primary Purpose: Treatment","007733","May 8, 2017","April 2020","April 2020","April 13, 2017",,"August 7, 2019","Rehabilitation Centre Ghent University Hospital, Ghent, East Flanders, Belgium|Institue of Biomedical Engineering, University of New Brunswick, Fredericton, New Brunswick, Canada|School of Psychology, National University of Ireland, Galway, Connacht, Ireland|University of Groningen, University Medical Center Groningen, Department of Rehabilitation Medicine, Groningen, Netherlands|University Rehabilitation Institute, Ljubljana, Slovenia|Ortopedteknik, Region Örebro län, Örebro, Närke, Sweden|Bräcke Diakoni, Stockholm, Uppland, Sweden|Gåskolan, Ortopedtekniska avdelningen, Göteborg, Västergötland, Sweden",,"https://ClinicalTrials.gov/show/NCT03112928"
63,"NCT03882671","Development of a Minimally Invasive Seizure Gauge",,"Enrolling by invitation","No Results Available","Epilepsy","Device: EpiTel Epilog|Device: Empatica E4|Device: GENEActiv","Multimodal Assessment of Physiological Signals During Seizure Events Measurable with Wearable Sensors|Wearable Sensors Comfort Assessment|Seizure Detection and Prediction using Multimodal Physiological Data","Seer Medical Pty Ltd","All","18 Years and older   (Adult, Older Adult)","Not Applicable","40","Industry","Interventional","Intervention Model: Single Group Assignment|Masking: None (Open Label)|Primary Purpose: Basic Science","HREC042_18","January 1, 2019","December 1, 2020","December 1, 2020","March 20, 2019",,"March 20, 2019","Seer Medical, Melbourne, Victoria, Australia",,"https://ClinicalTrials.gov/show/NCT03882671"
64,"NCT03896529","Neurobiological Mechanisms of Aging and Stress on Prospective Navigation",,"Recruiting","No Results Available","Aging|Anxiety|Memory Impairment","Behavioral: Anticipatory psychological stress","Behavioral probability of taking a shortcut between control and treatment groups|fMRI activation level between control and treatment groups|Neural memory representation reactivation between control and treatment groups|Relationship between fMRI activity level and behavioral probability of taking a shortcut.|2. Salivary cortisol (stress hormone) response difference between stress and control participant groups.","Georgia Institute of Technology","All","65 Years to 80 Years   (Older Adult)","Not Applicable","85","Other","Interventional","Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: None (Open Label)|Primary Purpose: Basic Science","H18233","April 15, 2019","October 1, 2020","March 31, 2021","April 1, 2019",,"July 22, 2019","Center for Advance Brain Imaging, Atlanta, Georgia, United States",,"https://ClinicalTrials.gov/show/NCT03896529"
65,"NCT03785028","Analysis of Electrocorticographic Signals",,"Recruiting","No Results Available","Epilepsy","Behavioral: working memory and attention","Experiment 1.b. Prioritization cue-related changes in the neural representation of stimuli|Experiment 1.b. Prioritization cue-related changes in phase-amplitude coupling|Experiment 3.b. Covert spatial attention-related changes in phase-amplitude coupling","University of Wisconsin, Madison","All","18 Years to 65 Years   (Adult, Older Adult)","Not Applicable","30","Other","Interventional","Intervention Model: Single Group Assignment|Masking: None (Open Label)|Primary Purpose: Basic Science","2015-0282","July 19, 2019","December 2023","December 2023","December 24, 2018",,"August 5, 2019","University of Wisconsin, Madison, Wisconsin, United States",,"https://ClinicalTrials.gov/show/NCT03785028"
66,"NCT02641145","Molecular Imaging of Primary Amyloid Cardiomyopathy","MICA","Recruiting","No Results Available","Amyloidosis, Primary|Cardiomyopathy","Radiation: F-18 florbetapir/C-11 acetate PET|Device: MRI|Radiation: N-13 ammonia PET","Change in F-18 florbetapir myocardial retention index from baseline to 6 months and 12 months|Change in Serum oxidative stress markers from baseline to 6 months and 12 months|Change in Myocardial oxidative metabolism markers from baseline to 6 months|Change in Magnetic resonance imaging markers from baseline to 6 months and 12 months|Change in Myocardial energy efficiency from baseline to 6 months|Light Chain Toxicity|Understand the role of gut microbiota and heavy metals in the pathogenesis of AL Amyloidosis","Brigham and Women's Hospital|National Institutes of Health (NIH)|National Heart, Lung, and Blood Institute (NHLBI)|American Heart Association","All","18 Years to 99 Years   (Adult, Older Adult)","Not Applicable","125","Other|NIH","Interventional","Allocation: Non-Randomized|Intervention Model: Single Group Assignment|Masking: None (Open Label)|Primary Purpose: Diagnostic","2015P002477|1R01HL130563-01A1","April 1, 2016","March 30, 2020","April 2020","December 29, 2015",,"August 2, 2019","Brigham and Womens' Hospital, Boston, Massachusetts, United States",,"https://ClinicalTrials.gov/show/NCT02641145"
67,"NCT03979573","Prospective Evaluation of Mp-MRI, MR-guided Biopsy, and Molecular Markers for Active Surveillance of Prostate Cancer","PROMM-AS","Recruiting","No Results Available","Prostate Cancer","Diagnostic Test: Multiparametric MRI|Diagnostic Test: Radiomics|Diagnostic Test: MR-guided Biopsy|Diagnostic Test: Molecular Markers","Reduction of the discontinuation of Active Surveillance (AS)|Value of MRI (ADC) regarding aggressiveness|Detectionrates of targeted (FUS-GB) versus systematic (TRUS-GB) biopsies|Correlation of clinical parameters with Gleason score progression or MRI quantified progression|Patient compliance to recommended MRI-based observation|Evaluation of Resolve DWI","Heinrich-Heine University, Duesseldorf","Male","Child, Adult, Older Adult","Not Applicable","90","Other","Interventional","Intervention Model: Single Group Assignment|Masking: None (Open Label)|Primary Purpose: Diagnostic","5941R","October 1, 2017","September 30, 2020","September 30, 2021","June 7, 2019",,"June 7, 2019","University Düsseldorf, Medical Faculty, Dusseldorf, NRW, Germany",,"https://ClinicalTrials.gov/show/NCT03979573"
68,"NCT03530098","Validation of an Artificial Intelligence-based Algorithm for Skeletal Age Assessment",,"Active, not recruiting","No Results Available","Bone Age","Device: BoneAgeModel","Paired Difference of Skeletal Age Estimate|Time Saved","Stanford University","All","1 Year to 18 Years   (Child, Adult)","Not Applicable","2100","Other","Interventional","Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: None (Open Label)|Primary Purpose: Diagnostic","IRB #44764","July 12, 2018","September 2019","September 2019","May 21, 2018",,"August 12, 2019","Stanford University, Stanford, California, United States|Yale New Haven Hospital, New Haven, Connecticut, United States|MedStar Georgetown University Hospital, Washington, District of Columbia, United States|Emory University, Atlanta, Georgia, United States|University of Kansas Medical Center, Kansas City, Kansas, United States|Boston Children's Hospital, Boston, Massachusetts, United States|New York University, New York, New York, United States|Cincinnati Children's Hospital Medical Center, Cincinnati, Ohio, United States|Children's Hospital of Philadelphia, Philadelphia, Pennsylvania, United States",,"https://ClinicalTrials.gov/show/NCT03530098"
69,"NCT02556567","Exploring the Effects of Sleep Patterns and Physical Activity on Asthma in Adolescents With Wrist-worn Smart Devices",,"Completed","No Results Available","Asthma","Other: Fitbit® Charge Heart Rate (HR) wristband","Asthma Symptoms , Sleep Patterns and Physical Activity|Risk of Increasing Asthma Symptoms","Arkansas Children's Hospital Research Institute|University of Arkansas|University of Florida","All","14 Years to 17 Years   (Child)","Not Applicable","23","Other","Interventional","Intervention Model: Single Group Assignment|Masking: None (Open Label)|Primary Purpose: Other","204310","August 2015","June 2016","December 2016","September 22, 2015",,"June 28, 2018","Arkansas Children's Hospital Research Institute, Little Rock, Arkansas, United States",,"https://ClinicalTrials.gov/show/NCT02556567"
70,"NCT01775826","Validating Machine -Learned Classifiers of Sedentary Behavior and Physical Activity","iWatch","Completed","No Results Available","Physical Activity|Sedentary Lifestyle","Other: Measurement","physical activity behavior classification using study sensors (accelerometers, Sensecam and GPS)","University of California, San Diego","All","6 Years to 85 Years   (Child, Adult, Older Adult)","Not Applicable","225","Other","Interventional","Intervention Model: Single Group Assignment|Masking: None (Open Label)|Primary Purpose: Basic Science","1R01CA164993-01A1","March 2013","April 2016","April 2016","January 25, 2013",,"August 20, 2019","UCSD, La Jolla, California, United States",,"https://ClinicalTrials.gov/show/NCT01775826"
71,"NCT03419520","GENYAL Study to Childhood Obesity Prevention",,"Completed","No Results Available","Childhood Onset Obesity","Behavioral: Nutritional counseling","Changes in the percentage of children with a diagnosis of obesity|Changes in energy intake|Changes in body fat mass percentage|Physical activity|Genetic predisposition to develop obesity","IMDEA Food","All","6 Years to 7 Years   (Child)","Not Applicable","221","Other","Interventional","Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: None (Open Label)|Primary Purpose: Prevention","IMD PI0024","February 15, 2017","March 30, 2017","March 30, 2017","February 2, 2018",,"August 13, 2019","IMDEA-Food, Madrid, Spain",,"https://ClinicalTrials.gov/show/NCT03419520"
72,"NCT03569176","Examining the Efficacy of a Mobile Therapy for Children With Autism Spectrum Disorder",,"Completed","No Results Available","Autism Spectrum Disorder","Device: Autism Glass","Change in socialization subscale scores of the Vineland Adaptive Behavior Scales, 2nd Edition (VABS-II) from baseline to week 6.|Change in Parent Rated Social Responsiveness Scale 2 (SRS-2) from baseline to week 6|Change in NEPSY-II, Affect Recognition subscale scores from baseline to week 6|Change in Emotion Guessing Game (EGG) scores from baseline to week 6|Change in ASD symptoms as measured by Brief Observation of Social Communication Change (BOSCC) from baseline to week 6|Change in adaptive social and personal skills as measured by Vineland Adaptive Behavior Scales, 2nd edition (VABS-II) Full Scale from baseline to week 6.|Change in child's emotional, behavioral, and social problems from Baseline (week 0) to Week 6 as measured by Child Behavior Checklist (CBCL).","Dennis Paul Wall|Stanford University","All","6 Years to 12 Years   (Child)","Not Applicable","74","Other","Interventional","Allocation: Randomized|Intervention Model: Crossover Assignment|Masking: Double (Investigator, Outcomes Assessor)|Primary Purpose: Treatment","IRB-34059","November 1, 2016","April 11, 2018","April 15, 2018","June 26, 2018",,"July 17, 2018",,,"https://ClinicalTrials.gov/show/NCT03569176"
73,"NCT03422770","Ultrasonic Markers for Myocardial Fibrosis and Prognosis in Aortic Stenosis",,"Recruiting","No Results Available","Aortic Valve Stenosis|Myocardial Fibrosis","Diagnostic Test: Echocardiography|Diagnostic Test: MRI|Diagnostic Test: Blood test|Diagnostic Test: ECG and Holter-ECG|Diagnostic Test: 6 min walking test","Cardiovascular morbidity and mortality|All cause mortality|Time of first re-hospitalisation|Cardiac systolic function|Cardiac diastolic function","Norwegian University of Science and Technology|St. Olavs Hospital|Oslo University Hospital","All","18 Years to 90 Years   (Adult, Older Adult)","Not Applicable","200","Other","Interventional","Allocation: Non-Randomized|Intervention Model: Parallel Assignment|Masking: Single (Outcomes Assessor)|Primary Purpose: Diagnostic","2017/1068","January 9, 2018","January 2031","January 2031","February 6, 2018",,"February 1, 2019","Department of Circulation and Medical Imaging, Trondheim, Norway",,"https://ClinicalTrials.gov/show/NCT03422770"
74,"NCT03800329","Remote Monitoring to Improve Physician Monitoring, Patient Satisfaction, and Predict Readmissions Following Surgery",,"Enrolling by invitation","No Results Available","Remote Monitoring","Device: Snap40 Monitor|Other: No Monitor","Physician satisfaction in the use of remote monitoring technology.|Patient satisfaction in the use of remote monitoring technology.","Mayo Clinic|Snap40 Ltd.","All","40 Years and older   (Adult, Older Adult)","Not Applicable","100","Other","Interventional","Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: None (Open Label)|Primary Purpose: Other","17-008249","March 7, 2018","March 2020","March 2020","January 11, 2019",,"January 11, 2019","Mayo Clinic in Rochester, Rochester, Minnesota, United States",,"https://ClinicalTrials.gov/show/NCT03800329"
75,"NCT03773562","Imaging the Migraine Brain Pre- and Post-Erenumab",,"Recruiting","No Results Available","Migraine","Drug: Erenumab","Changes in Pain-Induced Brain Activations|Changes in Brain Functional Connectivity (temporal correlations in BOLD signal fluctuations)|Accuracy of Predicting Treatment Response|Early Changes in Pain-Induced Brain Activations|Early Changes in Brain Functional Connectivity (temporal correlations in BOLD signal fluctuations)|Changes in Brain Perfusion|Changes in Brain Regional Volumes|Changes in Brain Cortical Thickness|Changes in Brain White Matter Tract Integrity","Mayo Clinic","All","18 Years to 65 Years   (Adult, Older Adult)","Phase 4","50","Other","Interventional","Intervention Model: Single Group Assignment|Masking: None (Open Label)|Primary Purpose: Treatment","18-001497","March 25, 2019","September 3, 2020","December 2, 2020","December 12, 2018",,"April 5, 2019","Mayo Clinic in Arizona, Scottsdale, Arizona, United States",,"https://ClinicalTrials.gov/show/NCT03773562"
76,"NCT03623828","Treating Severe Brain-injured Patients With Apomorphine",,"Recruiting","No Results Available","Disorder of Consciousness","Drug: Apomorphine Hydrochloride 50Mg/10mL Prefilled Syringe","Change from baseline in Coma Recovery Scale - Revised (CRS-R)|Nociception Coma Scale - Revised (NCS-R)|resting-state EEG|EEG with auditory paradigms|PET|fMRI|Circadian rythmycity using body movements|Circadian rythmycity using body temperature variations|Number of sleep cycles using night EEG|Glasgow Outcome Scale - Extended (GOS-E)|Phone-adapted CRS-R","University of Liege|Université Catholique de Louvain","All","18 Years to 55 Years   (Adult)","Phase 2","6","Other","Interventional","Intervention Model: Single Group Assignment|Masking: None (Open Label)|Primary Purpose: Treatment","2017/81a","September 15, 2018","October 2019","August 2021","August 9, 2018",,"August 9, 2018","Neurological Hospital Center William Lennox, Ottignies, Brabant Wallon, Belgium|University Hospital of Liège, Liège, Belgium",,"https://ClinicalTrials.gov/show/NCT03623828"
77,"NCT03787134","Oscillatory Contributions to Working Memory and Attention",,"Recruiting","No Results Available","Young Adults","Behavioral: working memory and attention","Experiment 1.a. Behavioral accuracy|Experiment 1.a. Reaction time|Experiment 1.a. Changes in multivariate pattern classification of electroencephalography data in response to prioritization cues and in response to pulses of transcranial magnetic stimulation.|Experiment 1.a. Spatially distributed phase coupling extraction-identified components of the transcranial magnetic stimulation-evoked electroencephalography signal|Experiment 2.a. The amplitude of multivariate inverted encoding model-reconstructions of stimulus location, derived from the transcranial magnetic stimulation-evoked response|Experiment 2.a. Spatially distributed phase coupling extraction-identified components of the transcranial magnetic stimulation-evoked electroencephalography signal|Experiment 2.a. Correlation of the amplitude of multivariate inverted encoding model-reconstructions of the location of the unattended memory item with alpha band power.|Experiment 2.a. Correlation of the amplitude of multivariate inverted encoding model-reconstructions of the location of the unattended memory item with beta-band power|Experiment 3.a. Power in the alpha band of the EEG as a function of retinotopic location|Experiment 3.a. Frequency in the alpha band of the EEG as a function of retinotopic location|Experiment 3.a. Spatially distributed phase coupling extraction-identified components of the electroencephalography signal from signals corresponding to the attended location|Experiment 4.a. Behavioral accuracy assessed as mean percentage correct responses.|Experiment 4.a. Reaction time assess as latency to press response button after onset of critical stimulus.|Experiment 4.a. Power in the alpha band of the EEG as a function of retinotopic location|Experiment 4.a. Frequency in the alpha band of the EEG as a function of retinotopic location|Experiment 4.a. Spatially distributed phase coupling extraction-identified alpha-band components of the electroencephalography signal from signals corresponding to the attended location|Experiment 5. The amplitude of the ""contralateral delay activity"" (CDA) slow component of the EEG during the time period from 1000-1600 milliseconds after stimulus array onset.|Experiment 5. Multivariate inverted encoding modeling of the EEG signal to determine whether or not stimulus information is carried in this signal.|Experiment 6. Multivariate inverted encoding modeling of the EEG signal to determine whether or not contextual information is carried in this signal","University of Wisconsin, Madison","All","18 Years to 35 Years   (Adult)","Not Applicable","269","Other","Interventional","Intervention Model: Single Group Assignment|Masking: None (Open Label)|Primary Purpose: Basic Science","2016-0500","March 1, 2019","December 2023","December 2023","December 25, 2018",,"April 24, 2019","University of Wisconsin - Madison, Madison, Wisconsin, United States",,"https://ClinicalTrials.gov/show/NCT03787134"
